Domain,Est. Mo Traffic,SOV
www.russellfinex.com,2.699317894736842,3.052713283979293e-05
www.bedbathandbeyond.com,2.699317894736842,3.052713283979293e-05
www.airmaxeco.com,2.685133603238846,3.0366719814101533e-05
www.hydroblaster.com,2.685133603238846,3.0366719814101533e-05
lycomfg.com,2.6838,3.0351637824941532e-05
www.eeba.org,2.6447999999999996,2.9910578925182705e-05
colmacwaterheat.com,2.6447999999999996,2.9910578925182705e-05
rrs-scrap.com,2.643082105263158,2.989115090563058e-05
precisionpumpsystems.com,2.6325,2.977147573372031e-05
www.tubecleaners.com,2.626761133603219,2.9706573731186285e-05
deltascreens.com,2.6073036437246766,2.94865250368812e-05
charlestonwater.com,2.6040000000000005,2.9449163460819643e-05
setank.com,2.600817813765162,2.9413175472112834e-05
www.ruhrpumpen.com,2.6,2.9403926650587964e-05
www.ebike-solutions.com,2.5868463157894737,2.9255168971468226e-05
rebuild-it.com,2.5743494736842103,2.911383965276548e-05
webcms.pima.gov,2.561852631578947,2.8972510334062732e-05
downbeat.com,2.561852631578947,2.8972510334062732e-05
www.hydro-international.com,2.561852631578947,2.8972510334062732e-05
store.hbr.org,2.561852631578947,2.8972510334062732e-05
www.festo.com,2.561852631578947,2.8972510334062732e-05
www.quantrol.com,2.530610526315789,2.861918703730587e-05
www.bonfilt.com,2.5294736842105072,2.8606330259660867e-05
definicion.de,2.5055999999999994,2.8336337929120455e-05
fountainpeople.com,2.5035303643724505,2.831293200058742e-05
waterworldpk.com,2.5034799999999997,2.8312362419697673e-05
www.fishersci.be,2.4970445344129364,2.823958243581906e-05
www.ppspumps.com,2.4931200000000002,2.8195199081197643e-05
digital.pumpsandsystems.com,2.4931200000000002,2.8195199081197643e-05
www.detailking.com,2.4931200000000002,2.8195199081197643e-05
www.ieabioenergy.com,2.4931200000000002,2.8195199081197643e-05
cushman.host.dartmouth.edu,2.4775870445343937,2.8019533741513972e-05
www.aquamagazine.com,2.45562947368421,2.77712111250894e-05
www.wildwestpoolsupplies.com,2.4516437246963374,2.772613548244053e-05
www.etw-water.com,2.4516437246963374,2.772613548244053e-05
ifmenviro.com,2.4386720647773092,2.7579436352903806e-05
www.hendor.com,2.432,2.7503980620857662e-05
www.dafcorp.com,2.4208000000000003,2.737731755220898e-05
www.hazenandsawyer.com,2.4156042105263156,2.731855731660278e-05
mocowater.org,2.412728744939253,2.7286038093830366e-05
www.das-ee.com,2.4098697975708365,2.7253705678938517e-05
www.duboischemicals.com,2.403,2.717601374667803e-05
www.bestrowaterpurifier.in,2.399002105263158,2.7130800745293846e-05
www.hydro-carbon.nl,2.386785425101196,2.6992639834756915e-05
buildingadvisor.com,2.386785425101196,2.6992639834756915e-05
www.worldpumps.com,2.386785425101196,2.6992639834756915e-05
www.seko.com,2.386785425101196,2.6992639834756915e-05
www.jbtc.com,2.386785425101196,2.6992639834756915e-05
www.cpsfab.com,2.386785425101196,2.6992639834756915e-05
www.magnumfilters.com,2.3814,2.6931734971426994e-05
onepetro.org,2.3804999999999996,2.692155668912486e-05
iscsales.com,2.3743999999999996,2.6852570553521556e-05
www.polygongroup.com,2.3743999999999996,2.6852570553521556e-05
micromedicasrl.it,2.3743999999999996,2.6852570553521556e-05
stamurai.com,2.3743999999999996,2.6852570553521556e-05
www.enduraplas.com,2.3743999999999996,2.6852570553521556e-05
www.che.utah.edu,2.3743999999999996,2.6852570553521556e-05
www.2hraquarist.com,2.3743999999999996,2.6852570553521556e-05
www.cemsales.com,2.3743999999999996,2.6852570553521556e-05
www.ferguson.com,2.3743999999999996,2.6852570553521556e-05
vapor-compression-distiller.com,2.373813765182168,2.6845940705220193e-05
www.yumpu.com,2.3681515789473684,2.6781905894170187e-05
greatercomfort.com,2.3619031578947367,2.6711241234818815e-05
www.baakmotocyclettes.com,2.3619031578947367,2.6711241234818815e-05
www.stanleyconsultants.com,2.3619031578947367,2.6711241234818815e-05
www.bornemann.com,2.3619031578947367,2.6711241234818815e-05
www.infectioncontrolresults.com,2.3619031578947367,2.6711241234818815e-05
www.simplistechnologies.com,2.3619031578947367,2.6711241234818815e-05
udayton.edu,2.3619031578947367,2.6711241234818815e-05
waterstandard.com,2.3619031578947367,2.6711241234818815e-05
standartpark-usa.com,2.3619031578947367,2.6711241234818815e-05
www.eastcoastfilter.com,2.3619031578947367,2.6711241234818815e-05
www.meggitt.com,2.3619031578947367,2.6711241234818815e-05
www.ecomasteryproject.com,2.349406315789474,2.656991191611607e-05
www.firerescue1.com,2.349406315789474,2.656991191611607e-05
city.milwaukee.gov,2.349406315789474,2.656991191611607e-05
www.ogipe.com,2.349406315789474,2.656991191611607e-05
wewatch.gg,2.349406315789474,2.656991191611607e-05
continental-carbon.com,2.349406315789474,2.656991191611607e-05
lcls.slac.stanford.edu,2.349406315789474,2.656991191611607e-05
www.hsb.com,2.3369094736842104,2.6428582597413324e-05
biorock.com,2.328412955465569,2.6332493751841667e-05
www.sifcoasc.com,2.325,2.6293895947160392e-05
www.enbridge.com,2.3244126315789475,2.6287253278710584e-05
www.nefilter.com,2.3244126315789475,2.6287253278710584e-05
www.enventcorporation.com,2.3244126315789475,2.6287253278710584e-05
www.fluidall.com,2.3244126315789475,2.6287253278710584e-05
www.biogasproducts.co.uk,2.3244126315789475,2.6287253278710584e-05
www.recreonics.com,2.3244126315789475,2.6287253278710584e-05
www.bratney.com,2.3244126315789475,2.6287253278710584e-05
www.ecogardensolution.com,2.3244126315789475,2.6287253278710584e-05
www.cascade-env.com,2.3244126315789475,2.6287253278710584e-05
www.walkerfiltration.com,2.3244126315789475,2.6287253278710584e-05
americanbiogascouncil.org,2.321927125506055,2.6259144187073306e-05
www.medefilinc.com,2.3,2.601116588321243e-05
www.hydroclearservices.com,2.299418947368421,2.600459464130509e-05
outdoorwatersolutions.com,2.299418947368421,2.600459464130509e-05
www.dafshop.com,2.299418947368421,2.600459464130509e-05
www.orival.com,2.299418947368421,2.600459464130509e-05
www.waterpathogens.org,2.299301052631579,2.600326134584563e-05
www.cleanlink.com,2.2968,2.597497643502709e-05
www.jbc.org,2.277,2.5751054224380307e-05
www.nchasia.com,2.2680000000000002,2.5649271401359043e-05
bandctech.com,2.257068825910914,2.5525648539389696e-05
www.collomix.us,2.2570688259109137,2.5525648539389693e-05
www.raypak.com,2.2376113360323715,2.530559984508461e-05
sbrww.com,2.2376113360323715,2.530559984508461e-05
www.chemengonline.com,2.2376113360323715,2.530559984508461e-05
dolphincentrifuge.com,2.211668016194315,2.5012201586011166e-05
www.osti.gov,2.197337651821851,2.485013659259419e-05
www.freytech.com,2.1970821052631577,2.484724656479895e-05
bioresources.cnr.ncsu.edu,2.1744505263157894,2.459130145427764e-05
www.journals.elsevier.com,2.1744505263157894,2.459130145427764e-05
shipcopumps.com,2.1744505263157894,2.459130145427764e-05
www.oneontacsd.org,2.1744505263157894,2.459130145427764e-05
www.nuclear-power.com,2.1744505263157894,2.459130145427764e-05
www.pilotsi.com,2.1744505263157894,2.459130145427764e-05
www.iheartjane.com,2.1744505263157894,2.459130145427764e-05
www.hodgesmarine.com,2.1744505263157894,2.459130145427764e-05
www.wordsense.eu,2.1744505263157894,2.459130145427764e-05
swawater.com.au,2.1744505263157894,2.459130145427764e-05
bootstrap-table.com,2.1744505263157894,2.459130145427764e-05
www.iuva.org,2.1744505263157894,2.459130145427764e-05
www.inversand.com,2.1744505263157894,2.459130145427764e-05
docplayer.net,2.1744505263157894,2.459130145427764e-05
www.cascadewatersystems.com,2.1744505263157894,2.459130145427764e-05
www.zwirnerequipment.com,2.168202105263158,2.452063679492627e-05
www.ziermanplumbing.com,2.1557052631578943,2.4379307476223517e-05
www.digcorp.com,2.1557052631578943,2.4379307476223517e-05
www.enviwater.com,2.1557052631578943,2.4379307476223517e-05
files.dep.state.pa.us,2.150602105263158,2.4321594829906905e-05
mcclainozone.com,2.1384000000000003,2.418359874985281e-05
www.pacesupply.com,2.13696,2.4167313498169408e-05
www.kauai.gov,2.1369599999999997,2.41673134981694e-05
www.tank-mart.com,2.1369599999999997,2.41673134981694e-05
www.bepeterson.com,2.1369599999999997,2.41673134981694e-05
www.des.nh.gov,2.124463157894737,2.402598417946666e-05
www.wohlassociates.com,2.1119663157894735,2.3884654860763913e-05
www.npr.org,2.1115216194331867,2.38796256995939e-05
www.americanairandwater.com,2.101408906882575,2.3765258984949026e-05
www.practicaldiy.com,2.0976000000000004,2.372218328548974e-05
blog.xtralight.com,2.088437246963547,2.3618559855412304e-05
www.merrickgroupinc.com,2.088437246963547,2.3618559855412304e-05
heinenhopman.com,2.088437246963547,2.3618559855412304e-05
orionwatersolutions.com,2.0791999999999997,2.3514093958424034e-05
kremesti.com,2.0757687449392606,2.347528919991425e-05
www.e3s-conferences.org,2.0748,2.3464333467169196e-05
www.gusmerenterprises.com,2.07,2.3410049294891185e-05
www.intewa.com,2.0557305263157892,2.324867292660156e-05
www.uswhpro.com,2.0557305263157892,2.324867292660156e-05
membranes.com,2.0557305263157892,2.324867292660156e-05
kingcounty.gov,2.04548,2.3132747648171026e-05
www.fluor.com,2.0365506072874338,2.3031763337265413e-05
www.aquariumsupplies.ca,2.0286,2.2941848308993363e-05
www.cleanharbors.com,2.025,2.2901135179784856e-05
www.rotaryoffsetpress.com,2.025,2.2901135179784856e-05
www.contenders-mi.com,2.0244884210526317,2.2895349629844702e-05
www.berkeyfilters.com,2.0244884210526317,2.2895349629844702e-05
tramfloc.com,2.0244884210526317,2.2895349629844702e-05
globalaquaculturesupply.com,2.0244884210526317,2.2895349629844702e-05
www.drizgas.com,2.0244884210526317,2.2895349629844702e-05
www.lmcarter.com,2.0244884210526317,2.2895349629844702e-05
www.sonicsupply.com,2.0216,2.286268389108793e-05
www.h-gac.com,2.0170931174088915,2.281171464296033e-05
www.techxlab.org,2.0170931174088915,2.281171464296033e-05
hanesgeo.com,2.016,2.279935235676359e-05
www.iwu.com,2.0119915789473684,2.2754020311141955e-05
blog.intheswim.com,2.0119915789473684,2.2754020311141955e-05
www.basiia.com,2.0119915789473684,2.2754020311141955e-05
www.pondandgardendepot.com,2.0106072874493774,2.273836507819197e-05
www.tristatelaundryequipment.com,1.999494736842105,2.2612690992439208e-05
www.aquaticbiologists.com,1.9976356275303488,2.2591665948655244e-05
www.cwtozone.com,1.9916547368421056,2.2524026844385133e-05
aosmithinternational.com,1.9872000000000003,2.247364732309554e-05
triangletube.com,1.9872000000000003,2.247364732309554e-05
www.insectomania.org,1.984,2.24374578749102e-05
www.gelmar.co.za,1.9682526315789473,2.2259367695682344e-05
cupdf.com,1.9682526315789473,2.2259367695682344e-05
www.dummies.com,1.9682526315789473,2.2259367695682344e-05
www.ajronline.org,1.9682526315789473,2.2259367695682344e-05
www.brighthubengineering.com,1.9587206477732644,2.215156856004508e-05
savree.com,1.9492999999999998,2.204502854615043e-05
www.file.net,1.9488,2.203937394487147e-05
www.recyclingproductnews.com,1.9456,2.200318449668613e-05
butlerms.com,1.939263157894722,2.1931519865739995e-05
www.biokube.com,1.939263157894722,2.1931519865739995e-05
www.lexico.com,1.9388821052631577,2.1927210464344407e-05
www.beroeinc.com,1.9370105263157893,2.190604439892548e-05
www.defendereurope.com,1.9370105263157893,2.190604439892548e-05
www.violetdefense.com,1.9370105263157893,2.190604439892548e-05
www4.des.state.nh.us,1.9370105263157893,2.190604439892548e-05
www.opuskinetic.com,1.9370105263157893,2.190604439892548e-05
energyeducation.ca,1.9327773279352078,2.1858170300971635e-05
firsthand.co,1.9320000000000004,2.1849379341898446e-05
alphatap.com,1.9307621052631578,2.1835379739574113e-05
www.wplinternational.com,1.9224,2.1740810997342424e-05
www.bezner.com,1.9151999999999998,2.1659384738925408e-05
www.necoindustrialwater.com,1.9136,2.164129001483274e-05
airdiffusion.com,1.9129865587044455,2.1634352482963922e-05
www.criveller.com,1.9019,2.1508972344905094e-05
heroninnovators.com,1.8995199999999999,2.1482056442817246e-05
www.inoxmim.com,1.8995199999999999,2.1482056442817246e-05
www.potatopro.com,1.8995199999999999,2.1482056442817246e-05
www.epindustrydirectory.com,1.8995199999999999,2.1482056442817246e-05
guides.loc.gov,1.8995199999999999,2.1482056442817246e-05
www.envirep.com,1.8995199999999999,2.1482056442817246e-05
www.cpalms.org,1.8995199999999999,2.1482056442817246e-05
www.fire24seven.com,1.8995199999999999,2.1482056442817246e-05
aqualitec.com,1.8995199999999999,2.1482056442817246e-05
www.vulcanic.com,1.8995199999999999,2.1482056442817246e-05
www.nrc.gov,1.8995199999999999,2.1482056442817246e-05
www.agg-net.com,1.8995199999999999,2.1482056442817246e-05
www.gac.com,1.8995199999999999,2.1482056442817246e-05
www.daicel.com,1.8995199999999999,2.1482056442817246e-05
www.globenewswire.com,1.8982608906882514,2.1467816920568125e-05
www.newater.com,1.8758192712550499,2.121402010067033e-05
www.greenbiz.com,1.8399999999999999,2.0808932706569942e-05
www.scirp.org,1.8304,2.0700364362013927e-05
www.hwea.org,1.824538947368421,2.063408053060078e-05
waterstoragetanksinc.com,1.824538947368421,2.063408053060078e-05
civildigital.com,1.8239999999999998,2.0627985465643246e-05
www.lorannoils.com,1.8228,2.0614414422573745e-05
www.faradayozone.com,1.8216000000000003,2.0600843379504247e-05
www.mswmanagement.com,1.8160323886639538,2.0537878135141134e-05
www.colorado.edu,1.81324,2.0506298446120044e-05
chemicalengineeringworld.com,1.81138,2.0485263329362318e-05
innovastechnologies.com,1.8095465587044397,2.0464528570372773e-05
www.columbiaboiler.com,1.8030607287449254,2.039117900560441e-05
www.mech-chem.com,1.7955293927125435,2.0306005600882454e-05
tridentprocesses.com,1.7900890688258972,2.024447987606769e-05
www.permastore.com,1.7900890688258972,2.024447987606769e-05
www.ahlstrom-munksjo.com,1.790089068825897,2.0244479876067687e-05
www.columbiaprecastproducts.com,1.7892,2.0234425216627686e-05
www.nps.gov,1.7778273684210528,2.0105809822484792e-05
www.chem.mtu.edu,1.777117408906869,2.0097780746530968e-05
www.pacificmarine.net,1.7620547368421053,1.9927433937087053e-05
www.sparklecleantech.com,1.7620547368421053,1.9927433937087053e-05
www.vopak.com,1.7620547368421053,1.9927433937087053e-05
www.mmicmedical.com,1.7620547368421053,1.9927433937087053e-05
www.oilfieldwiki.com,1.7620547368421053,1.9927433937087053e-05
www.sotax.com,1.7620547368421053,1.9927433937087053e-05
ramboll.com,1.7620547368421053,1.9927433937087053e-05
www.wrijax.com,1.7620547368421053,1.9927433937087053e-05
www.pharmamanufacturing.com,1.7620547368421053,1.9927433937087053e-05
www.relex-process.com,1.7620547368421053,1.9927433937087053e-05
usa.ungerglobal.com,1.7620547368421053,1.9927433937087053e-05
power.mhi.com,1.7620547368421053,1.9927433937087053e-05
www.windows-security.org,1.7620547368421053,1.9927433937087053e-05
www.cartier.com,1.7620547368421053,1.9927433937087053e-05
www.enviropro.co.uk,1.7582021052631578,1.9883863746179702e-05
www.hydrite.com,1.7565386234817733,1.9865051093762617e-05
www.newterra.com,1.7511740890688126,1.980438248745752e-05
phoenixwirecloth.com,1.7511740890688126,1.980438248745752e-05
www.csidesigns.com,1.7511740890688126,1.980438248745752e-05
www.industrialservice.com,1.7511740890688126,1.980438248745752e-05
stovesandmore.com,1.7511740890688126,1.980438248745752e-05
www.laservision.com.au,1.7511740890688126,1.980438248745752e-05
digitalcommons.calpoly.edu,1.7433094736842105,1.9715439959032937e-05
www.atanistank.com,1.7433094736842103,1.9715439959032933e-05
nicholas.duke.edu,1.7433094736842103,1.9715439959032933e-05
www.sterlco.com,1.728,1.9542302020083076e-05
www.hetek.com,1.7262,1.9521945455478825e-05
www.putzmaus-america.com,1.725230769230756,1.9510984228384077e-05
aslopubs.onlinelibrary.wiley.com,1.7252307692307558,1.9510984228384074e-05
openreview.net,1.7245642105263157,1.9503445980978818e-05
agrilife.org,1.7245642105263157,1.9503445980978818e-05
www.corrosionguru.com,1.7245642105263157,1.9503445980978818e-05
tinylivinglife.com,1.7245642105263157,1.9503445980978818e-05
www.globalseafood.org,1.7245642105263157,1.9503445980978818e-05
www.nexeed.ca,1.7245642105263157,1.9503445980978818e-05
www.mann-filter.com,1.7245642105263157,1.9503445980978818e-05
www.wsi-llc.com,1.7112000000000003,1.9352307417110052e-05
waterheatingdirect.com,1.7112000000000003,1.9352307417110052e-05
www.geoart.com,1.7111999999999998,1.9352307417110045e-05
www.onsiteinstaller.com,1.7005910931174004,1.9232329140256633e-05
www.filterwater.com,1.6928016194331854,1.9144236404542272e-05
www.lnglaundryequipment.com,1.6870736842105263,1.9079458024870582e-05
www.thieme.com,1.687073684210526,1.907945802487058e-05
new.abb.com,1.687073684210526,1.907945802487058e-05
www.lgsonic.com,1.687073684210526,1.907945802487058e-05
dryndry.com,1.687073684210526,1.907945802487058e-05
www.go4worldbusiness.com,1.687073684210526,1.907945802487058e-05
www.pirobloc.com,1.687073684210526,1.907945802487058e-05
www.solutionsdesignedforhealthcare.com,1.687073684210526,1.907945802487058e-05
rwbwater.com,1.6848,1.9053744469581002e-05
www.sgn.co.uk,1.674,1.893160508195548e-05
nptel.ac.in,1.6703999999999999,1.8890891952746973e-05
ozotech.com,1.6632000000000002,1.8809465694329964e-05
www.geosyntec.com,1.66208,1.8796799387465095e-05
www.precisionairconvey.com,1.66208,1.8796799387465095e-05
communitywater.com,1.66208,1.8796799387465095e-05
acfilter.com,1.66208,1.8796799387465095e-05
www.harpervalves.com,1.66208,1.8796799387465095e-05
sustainablewater.com,1.66208,1.8796799387465095e-05
www.edx.org,1.66208,1.8796799387465095e-05
www.fps-eg.com,1.66208,1.8796799387465095e-05
www.tailings.info,1.66208,1.8796799387465095e-05
www.designair.co,1.6416,1.856518691907892e-05
cambridge-es.com,1.6409149797570723,1.855743988639538e-05
dnr.wi.gov,1.63837927125505,1.8528763045318174e-05
ssu.ac.ir,1.6370863157894737,1.8514140750059603e-05
cms.cityoftacoma.org,1.6354,1.849506986321983e-05
www.thielmann.com,1.6344291497975583,1.848409032162702e-05
www.ccs-tubes.com,1.6344291497975583,1.848409032162702e-05
www.mswmag.com,1.6344291497975583,1.848409032162702e-05
www.spadepot.com,1.630837894736842,1.8443476090708228e-05
www.rxnsys.com,1.630837894736842,1.8443476090708228e-05
joneshamiltonag.com,1.630837894736842,1.8443476090708228e-05
morewinemaking.com,1.630837894736842,1.8443476090708228e-05
www.miprcorp.com,1.6214574898785301,1.8337391192090298e-05
pwsllc.us,1.6214574898785301,1.8337391192090298e-05
www.accessengineeringlibrary.com,1.608485829959502,1.8190692062553576e-05
www.plantautomation-technology.com,1.5955141700404736,1.804399293301685e-05
www.disc-filter.com,1.5912,1.799520311015983e-05
www.mega.cz,1.5872000000000002,1.7949966299928163e-05
leofilterpress.en.made-in-china.com,1.5746021052631578,1.7807494156545877e-05
promarchive.ru,1.5746021052631578,1.7807494156545877e-05
global.ihs.com,1.5746021052631578,1.7807494156545877e-05
www.ultrapurewater.com,1.5746021052631578,1.7807494156545877e-05
www.water-softeners-filters.com,1.5746021052631578,1.7807494156545877e-05
www.abebeverageequipment.com,1.5746021052631578,1.7807494156545877e-05
www.resurchify.com,1.5746021052631578,1.7807494156545877e-05
www.wattagnet.com,1.5746021052631578,1.7807494156545877e-05
etheses.bham.ac.uk,1.5746021052631578,1.7807494156545877e-05
www.boemarine.com,1.5746021052631578,1.7807494156545877e-05
www.rcsdk12.org,1.5746021052631578,1.7807494156545877e-05
www.startribune.com,1.5746021052631578,1.7807494156545877e-05
www.gwkent.com,1.5746021052631578,1.7807494156545877e-05
www.landiainc.com,1.5746021052631578,1.7807494156545877e-05
docs.devexpress.com,1.5746021052631578,1.7807494156545877e-05
uvsolutionsmag.com,1.5746021052631578,1.7807494156545877e-05
www.singervalve.com,1.5746021052631578,1.7807494156545877e-05
www.1h2o3.com,1.5714,1.7771280899513048e-05
medical-dictionary.thefreedictionary.com,1.56904,1.774459118147636e-05
dep.wv.gov,1.5659999999999998,1.7710211205700286e-05
www.nerdwallet.com,1.564,1.7687592800584454e-05
www.hardoxwearparts.com,1.5624,1.7669498076491783e-05
spartanwatertreatment.com,1.5621052631578947,1.7666164837843133e-05
www.gvme.org,1.5496084210526315,1.7524835519140386e-05
cogmatic.com,1.5496084210526315,1.7524835519140386e-05
smithandloveless.com,1.5496084210526315,1.7524835519140386e-05
www.wastecare.com,1.5496084210526315,1.7524835519140386e-05
www.theprojectdefinition.com,1.5496084210526315,1.7524835519140386e-05
aquatherm.com,1.5496084210526315,1.7524835519140386e-05
ektinteractive.com,1.5496084210526315,1.7524835519140386e-05
spikeelectric.com,1.5496084210526315,1.7524835519140386e-05
fireflyarbooks.com,1.5496084210526315,1.7524835519140386e-05
archive.epa.gov,1.5496084210526315,1.7524835519140386e-05
kidshealth.org,1.5496084210526315,1.7524835519140386e-05
www.pnws-awwa.org,1.5496084210526315,1.7524835519140386e-05
www.dmww.com,1.5496084210526315,1.7524835519140386e-05
www.wattco.com,1.5496084210526315,1.7524835519140386e-05
www.deeprockwater.com,1.5496084210526315,1.7524835519140386e-05
www.nauticexpo.com,1.5496084210526315,1.7524835519140386e-05
enviroconcept.com.au,1.5496084210526315,1.7524835519140386e-05
www.ametekfpp.com,1.5345,1.7353971325125856e-05
www.samsung.com,1.5228000000000004,1.7221653655198216e-05
ronco-plastics.com,1.5183663157894736,1.7171512222383522e-05
www.teampoly.com.au,1.5183663157894736,1.7171512222383522e-05
www.pwtag.org,1.5183663157894736,1.7171512222383522e-05
users.rowan.edu,1.5162,1.714701291831595e-05
www.silt-barriers.com,1.504,1.7009040647109345e-05
estruagua.com,1.504,1.7009040647109345e-05
strassburger-filter.de,1.504,1.7009040647109345e-05
hannacan.com,1.4917408906882477,1.6870399896723072e-05
extension.okstate.edu,1.4917408906882477,1.6870399896723072e-05
www.pca.state.mn.us,1.4787692307692195,1.6723700767186354e-05
do2e.com,1.4787692307692195,1.6723700767186354e-05
www.pwslaundrywest.com,1.4787692307692195,1.6723700767186354e-05
www.pharmasalmanac.com,1.4787692307692195,1.6723700767186354e-05
www.carolinalaundryequipment.com,1.4787692307692195,1.6723700767186354e-05
www.zonelenviro.com,1.472,1.6647146165255953e-05
plumbitonline.co.za,1.468378947368421,1.6606194947572543e-05
www.allbrands.markets,1.468378947368421,1.6606194947572543e-05
radiologykey.com,1.468378947368421,1.6606194947572543e-05
sure-flo.com,1.459311740890677,1.6503652072881267e-05
waterandpower.org,1.458,1.6488817329445096e-05
swimmingpool-discounters.com,1.4558821052631579,1.64648656288698e-05
treatmenttech.net,1.4558821052631579,1.64648656288698e-05
burtonsaquatics.com,1.437136842105263,1.625287165081568e-05
www.clean-flo.com,1.437136842105263,1.625287165081568e-05
www.globalindustrial.com,1.437136842105263,1.625287165081568e-05
govtribe.com,1.437136842105263,1.625287165081568e-05
www.theinfocalls.com,1.437136842105263,1.625287165081568e-05
filterqueen.com,1.437136842105263,1.625287165081568e-05
hastenchemical.com,1.437136842105263,1.625287165081568e-05
www.visiblebody.com,1.437136842105263,1.625287165081568e-05
www.pinterest.co.uk,1.42464,1.6111542332112936e-05
ieeexplore.ieee.org,1.42464,1.6111542332112936e-05
acrison.com,1.42464,1.6111542332112936e-05
www.heatflux.com,1.42464,1.6111542332112936e-05
missionbelt.com,1.42464,1.6111542332112936e-05
www.thermopedia.com,1.42464,1.6111542332112936e-05
waterconsultantsofamerica.com,1.42464,1.6111542332112936e-05
www.boatsafe.com,1.42464,1.6111542332112936e-05
www.airboxairpurifier.com,1.42464,1.6111542332112936e-05
chillxchillers.com,1.42464,1.6111542332112936e-05
worldchlorine.org,1.42464,1.6111542332112936e-05
www.orica.com,1.4112000000000002,1.5959546649734516e-05
howtodoninja.com,1.4112000000000002,1.5959546649734516e-05
www.agrowtek.com,1.40093927125505,1.5843505989966015e-05
anguil.com,1.40093927125505,1.5843505989966015e-05
www.greatlakesfilters.com,1.40093927125505,1.5843505989966015e-05
www.bram-cor.com,1.3944534412955358,1.5770156425197654e-05
peer.asee.org,1.3912,1.5733362598576144e-05
can-am.net,1.3912,1.5733362598576144e-05
www.onthecommons.org,1.3824,1.563384161606646e-05
www.gimmsolutions.com,1.3824,1.563384161606646e-05
www.heiligbv.com,1.3608,1.5389562840815422e-05
uvresources.com,1.3559073684210525,1.5334231079247838e-05
gamevoyagers.com,1.3559073684210525,1.5334231079247838e-05
www.barnstablecountyhealth.org,1.3555384615384511,1.533005903658749e-05
airpipingsales.com,1.3555384615384511,1.533005903658749e-05
kb.drakesoftware.com,1.349658947368421,1.5263566419896466e-05
www.wardsci.com,1.349658947368421,1.5263566419896466e-05
www.aadvantagelaundry.com,1.349658947368421,1.5263566419896466e-05
project-dewatering.co.uk,1.349658947368421,1.5263566419896466e-05
sscottandassociates.com,1.349658947368421,1.5263566419896466e-05
www.clariant.com,1.349658947368421,1.5263566419896466e-05
rbnenergy.com,1.349658947368421,1.5263566419896466e-05
www.avidityscience.com,1.349658947368421,1.5263566419896466e-05
maineenvironmentallaboratory.com,1.349658947368421,1.5263566419896466e-05
mlctasteofspain.com,1.349658947368421,1.5263566419896466e-05
www.mpofcinci.com,1.349658947368421,1.5263566419896466e-05
www.plantengineering.com,1.349658947368421,1.5263566419896466e-05
iwrc.uni.edu,1.349658947368421,1.5263566419896466e-05
corporate.exxonmobil.com,1.349658947368421,1.5263566419896466e-05
wcweil.com,1.3496589473684208,1.5263566419896463e-05
septic.umn.edu,1.349052631578937,1.5256709471819128e-05
kascomarine.com,1.3425668016194228,1.5183359907050765e-05
www.norweco.com,1.3425668016194228,1.5183359907050765e-05
www.isws.illinois.edu,1.3385999999999998,1.5138498544029632e-05
www.kubota.com,1.323336680161937,1.4965882568274685e-05
www.abtechindustries.com,1.3160000000000003,1.488291056622068e-05
www.grpumps.com,1.312122105263158,1.4839054669143444e-05
www.alfalaval.com,1.3101376518218522,1.4816612083208958e-05
www.aquascience.net,1.3019041295546487,1.4723497512124023e-05
www.mainlandmachinery.com,1.2996715789473683,1.4698249145085485e-05
buckeyefabricating.com,1.2934231578947368,1.4627584485734113e-05
www.troublefreepool.com,1.2809263157894735,1.4486255167031366e-05
www.bwt-pharma.com,1.271696356275299,1.438187168528418e-05
www.aphc.co.uk,1.2696000000000003,1.4358163567533264e-05
cese.utulsa.edu,1.2696,1.4358163567533262e-05
www.irs.gov,1.2696,1.4358163567533262e-05
www.pemopumps.com,1.2695999999999998,1.4358163567533259e-05
www.i-sopod.com,1.2444000000000002,1.4073171663073719e-05
www.expresswastewater.com.au,1.242,1.4046029576934711e-05
www.nationalgrid.com,1.242,1.4046029576934711e-05
www.oilwaterseparatordesign.com,1.2353999999999998,1.3971388840052447e-05
www.digitalrefining.com,1.2353999999999998,1.3971388840052447e-05
nanoiron.cz,1.2323076923076828,1.3936417305988625e-05
www.aga.org,1.2312,1.3923890189309194e-05
www.centrisys-cnp.com,1.2258218623481687,1.3863067741220264e-05
www.spirac.com,1.2258218623481687,1.3863067741220264e-05
www.theglobeandmail.com,1.2258218623481687,1.3863067741220264e-05
shop.prmfiltration.com,1.2193360323886546,1.3789718176451903e-05
pacesolutions.com,1.2193360323886546,1.3789718176451903e-05
www.domsinc.com,1.2193360323886546,1.3789718176451903e-05
www.htgsupply.com,1.2193360323886546,1.3789718176451903e-05
stormwater.pca.state.mn.us,1.216,1.3751990310428831e-05
homewaterresearch.com,1.2063643724696265,1.3643019046915183e-05
brimldry.com,1.2063643724696265,1.3643019046915183e-05
www.fastcompany.com,1.2063643724696265,1.3643019046915183e-05
www.eolss.net,1.2063643724696265,1.3643019046915183e-05
www.kub.org,1.2063643724696265,1.3643019046915183e-05
www.thoughtco.com,1.2063643724696265,1.3643019046915183e-05
autogarment.com,1.2063643724696265,1.3643019046915183e-05
www.cectank.com,1.2063643724696265,1.3643019046915183e-05
